Artist,Date,Monthly Listeners
Demi Lovato,10-02-2021,29144451
Demi Lovato,10-03-2021,29173647
Demi Lovato,10-04-2021,29183095
Demi Lovato,10-05-2021,29183095
Demi Lovato,10-06-2021,29210893
Demi Lovato,10-07-2021,29243696
Demi Lovato,10-08-2021,29282466
Demi Lovato,10-09-2021,29366752
Demi Lovato,10-10-2021,29388746
Demi Lovato,10-11-2021,29447621
Demi Lovato,10-12-2021,29447621
Demi Lovato,10-13-2021,29492132
Demi Lovato,10-14-2021,29516211
Demi Lovato,10-15-2021,29304930
Demi Lovato,10-16-2021,29193590
Demi Lovato,10-17-2021,29193590
Demi Lovato,10-18-2021,29117947
Demi Lovato,10-19-2021,29042714
Demi Lovato,10-20-2021,28986207
Demi Lovato,10-21-2021,28804290
Demi Lovato,10-22-2021,28804290
Demi Lovato,10-23-2021,28689453
Demi Lovato,10-24-2021,28534797
Demi Lovato,10-25-2021,28491198
Demi Lovato,10-26-2021,28444508
Demi Lovato,10-27-2021,28390071
Demi Lovato,10-28-2021,28390071
Demi Lovato,10-29-2021,28367793
Demi Lovato,10-30-2021,28353204
Demi Lovato,10-31-2021,28342484
Demi Lovato,11-01-2021,28304756
Demi Lovato,11-02-2021,28271449
Demi Lovato,11-03-2021,28239294
Demi Lovato,11-04-2021,28188474
Demi Lovato,11-05-2021,28107641
Demi Lovato,11-06-2021,28059555
Demi Lovato,11-07-2021,28010231
Demi Lovato,11-08-2021,28010231
Demi Lovato,11-09-2021,27960396
Demi Lovato,11-10-2021,27941825
Demi Lovato,11-11-2021,27932215
Demi Lovato,11-12-2021,27907740
Demi Lovato,11-13-2021,27767182
Demi Lovato,11-14-2021,27685465
Demi Lovato,11-15-2021,27570531
Demi Lovato,11-16-2021,27570531
Demi Lovato,11-17-2021,27429163
Demi Lovato,11-18-2021,27353673
Demi Lovato,11-19-2021,27311173
Demi Lovato,11-20-2021,27311173
Demi Lovato,11-21-2021,27248517
Demi Lovato,11-22-2021,27248517
Demi Lovato,11-23-2021,27218861
Demi Lovato,11-24-2021,27202984
Demi Lovato,11-25-2021,27173837
Demi Lovato,11-26-2021,27020347
Demi Lovato,11-27-2021,26953289
Demi Lovato,11-28-2021,26953289
Demi Lovato,11-29-2021,26898928
Demi Lovato,11-30-2021,26898928
Demi Lovato,12-01-2021,26891338
Demi Lovato,12-02-2021,26884421
Demi Lovato,12-03-2021,26923636
Demi Lovato,12-04-2021,26952222
Demi Lovato,12-05-2021,26970869
Demi Lovato,12-06-2021,26970869
Demi Lovato,12-07-2021,26979185
Demi Lovato,12-08-2021,26941778
Demi Lovato,12-09-2021,26941778
Demi Lovato,12-10-2021,26889789
Demi Lovato,12-11-2021,26889789
Demi Lovato,12-12-2021,26870198
Demi Lovato,12-13-2021,26841076
Demi Lovato,12-14-2021,26816663
Demi Lovato,12-15-2021,26824569
Demi Lovato,12-16-2021,26824569
Demi Lovato,12-17-2021,26806681
Demi Lovato,12-18-2021,26764791
Demi Lovato,12-19-2021,26701386
Demi Lovato,12-20-2021,26686742
Demi Lovato,12-21-2021,26680549
Demi Lovato,12-22-2021,26680549
Demi Lovato,12-23-2021,26671796
Demi Lovato,12-24-2021,26671796
Demi Lovato,12-25-2021,26714164
Demi Lovato,12-26-2021,26677821
Demi Lovato,12-27-2021,26633738
Demi Lovato,12-28-2021,26637833
Demi Lovato,12-29-2021,26637833
Demi Lovato,12-30-2021,26627109
Demi Lovato,12-31-2021,26627109
Demi Lovato,01-01-2022,26715095
Demi Lovato,01-02-2022,26570142
Demi Lovato,01-03-2022,26558725
Demi Lovato,01-04-2022,26546909
Demi Lovato,01-05-2022,26546909
Demi Lovato,01-06-2022,26513272
Demi Lovato,01-07-2022,26487532
Demi Lovato,01-08-2022,26430398
Demi Lovato,01-09-2022,26413037
Demi Lovato,01-10-2022,26413037
Demi Lovato,01-11-2022,26407768
Demi Lovato,01-12-2022,26404799
Demi Lovato,01-13-2022,26404799
Demi Lovato,01-14-2022,26416214
Demi Lovato,01-15-2022,26439609
Demi Lovato,01-16-2022,26450850
Demi Lovato,01-17-2022,26442545
Demi Lovato,01-18-2022,26442545
Demi Lovato,01-19-2022,26442545
Demi Lovato,01-20-2022,26405946
Demi Lovato,01-21-2022,26352200
Demi Lovato,01-22-2022,26294296
Demi Lovato,01-23-2022,26347175
Demi Lovato,01-24-2022,26335044
Demi Lovato,01-25-2022,26330497
Demi Lovato,01-26-2022,26330497
Demi Lovato,01-27-2022,26268792
Demi Lovato,01-28-2022,26104807
Demi Lovato,01-29-2022,26104807
Demi Lovato,01-30-2022,26166074
Demi Lovato,01-31-2022,26186105
Demi Lovato,02-01-2022,26161610
Demi Lovato,02-02-2022,26161610
Demi Lovato,02-03-2022,26170910
Demi Lovato,02-04-2022,26186906
Demi Lovato,02-05-2022,26280154
Demi Lovato,02-06-2022,26366552
Demi Lovato,02-07-2022,26366552
Demi Lovato,02-08-2022,26401971
Demi Lovato,02-09-2022,26435392
Demi Lovato,02-10-2022,26460216
Demi Lovato,02-11-2022,26460216
Demi Lovato,02-12-2022,26521699
Demi Lovato,02-13-2022,26544184
Demi Lovato,02-14-2022,26561409
Demi Lovato,02-15-2022,26584144
Demi Lovato,02-16-2022,26595221
Demi Lovato,02-17-2022,26613389
Demi Lovato,02-18-2022,26630465
Demi Lovato,02-19-2022,26654024
Demi Lovato,02-20-2022,26691047
Demi Lovato,02-21-2022,26738105
Demi Lovato,02-22-2022,26738105
Demi Lovato,02-23-2022,26758244
Demi Lovato,02-24-2022,26774794
Demi Lovato,02-25-2022,26746051
Demi Lovato,02-26-2022,26743090
Demi Lovato,02-27-2022,26744520
Demi Lovato,02-28-2022,26758051
Demi Lovato,03-01-2022,26771820
Demi Lovato,03-02-2022,26802886
Demi Lovato,03-03-2022,26825356
Demi Lovato,03-04-2022,26825356
Demi Lovato,03-05-2022,26782655
Demi Lovato,03-06-2022,26755103
Demi Lovato,03-07-2022,26755103
Demi Lovato,03-08-2022,26759111
Demi Lovato,03-09-2022,26697466
Demi Lovato,03-10-2022,26697466
Demi Lovato,03-11-2022,26663784
Demi Lovato,03-12-2022,26596705
Demi Lovato,03-13-2022,26596705
Demi Lovato,03-14-2022,26580896
Demi Lovato,03-15-2022,26580896
Demi Lovato,03-16-2022,26615820
Demi Lovato,03-17-2022,26672702
Demi Lovato,03-18-2022,26672702
Demi Lovato,03-19-2022,26746584
Demi Lovato,03-20-2022,26859413
Demi Lovato,03-21-2022,26985240
Demi Lovato,03-22-2022,27310892
Demi Lovato,03-23-2022,27310892
Demi Lovato,03-24-2022,27519260
Demi Lovato,03-25-2022,28065720
Demi Lovato,03-26-2022,28065720
Demi Lovato,03-27-2022,28293862
Demi Lovato,03-28-2022,28670904
Demi Lovato,03-29-2022,28833980
Demi Lovato,03-30-2022,28833980
Demi Lovato,03-31-2022,29165845
Demi Lovato,04-01-2022,29331971
Demi Lovato,04-02-2022,29331971
Demi Lovato,04-03-2022,29507239
Demi Lovato,04-04-2022,29507239
Demi Lovato,04-05-2022,29766890
Demi Lovato,04-06-2022,29913345
Demi Lovato,04-07-2022,30196808
Demi Lovato,04-08-2022,30196808
Demi Lovato,04-09-2022,30353101
Demi Lovato,04-10-2022,30641237
Demi Lovato,04-11-2022,30641237
Demi Lovato,04-12-2022,30936014
Demi Lovato,04-13-2022,30936014
Demi Lovato,04-14-2022,31070702
Demi Lovato,04-15-2022,31214837
Demi Lovato,04-16-2022,31405464
Demi Lovato,04-17-2022,31405464
Demi Lovato,04-18-2022,31465101
Demi Lovato,04-19-2022,31536296
Demi Lovato,04-20-2022,31546710
Demi Lovato,04-21-2022,31561579
Demi Lovato,04-22-2022,31547766
Demi Lovato,04-23-2022,31532775
Demi Lovato,04-24-2022,31516760
Demi Lovato,04-25-2022,31490707
Demi Lovato,04-26-2022,31518614
Demi Lovato,04-27-2022,31532299
Demi Lovato,04-28-2022,31524744
Demi Lovato,04-29-2022,31521286
Demi Lovato,04-30-2022,31488312
Demi Lovato,05-01-2022,31463616
Demi Lovato,05-02-2022,31455777
Demi Lovato,05-03-2022,31425504
Demi Lovato,05-04-2022,31391559
Demi Lovato,05-05-2022,31359169
Demi Lovato,05-06-2022,31370890
Demi Lovato,05-07-2022,31326038
Demi Lovato,05-08-2022,31322043
Demi Lovato,05-09-2022,31325684
Demi Lovato,05-10-2022,31331992
Demi Lovato,05-11-2022,31314638
Demi Lovato,05-12-2022,31290004
Demi Lovato,05-13-2022,31232425
Demi Lovato,05-14-2022,31206926
Demi Lovato,05-15-2022,31234702
Demi Lovato,05-16-2022,31247142
Demi Lovato,05-17-2022,31208146
Demi Lovato,05-18-2022,31208417
Demi Lovato,05-19-2022,31193170
Demi Lovato,05-20-2022,31193004
Demi Lovato,05-21-2022,31151571
Demi Lovato,05-22-2022,31141672
Demi Lovato,05-23-2022,31129879
Demi Lovato,05-24-2022,31084938
Demi Lovato,05-25-2022,31072601
Demi Lovato,05-26-2022,31053271
Demi Lovato,05-27-2022,31027793
Demi Lovato,05-28-2022,30983982
Demi Lovato,05-29-2022,30906263
Demi Lovato,05-30-2022,30852620
Demi Lovato,05-31-2022,30818478
Demi Lovato,06-01-2022,30782302
Demi Lovato,06-02-2022,30756695
Demi Lovato,06-03-2022,30716854
Demi Lovato,06-04-2022,30684616
Demi Lovato,06-05-2022,30638069
Demi Lovato,06-06-2022,30595497
Demi Lovato,06-07-2022,30572884
Demi Lovato,06-08-2022,30550537
Demi Lovato,06-09-2022,30503944
Demi Lovato,06-10-2022,30456031
Demi Lovato,06-11-2022,30694384
Demi Lovato,06-12-2022,30694384
Demi Lovato,06-13-2022,30761708
Demi Lovato,06-14-2022,30845738
Demi Lovato,06-15-2022,30901648
Demi Lovato,06-16-2022,30977030
Demi Lovato,06-17-2022,31030158
Demi Lovato,06-18-2022,31051982
Demi Lovato,06-19-2022,31043810
Demi Lovato,06-20-2022,31012407
Demi Lovato,06-21-2022,31016450
Demi Lovato,06-22-2022,31012101
Demi Lovato,06-23-2022,30989788
Demi Lovato,06-24-2022,30955227
Demi Lovato,06-25-2022,30936278
Demi Lovato,06-26-2022,30928706
Demi Lovato,06-27-2022,30912788
Demi Lovato,06-28-2022,30905925
Demi Lovato,06-29-2022,30910045
Demi Lovato,06-30-2022,30893141
Demi Lovato,07-01-2022,30871245
Demi Lovato,07-02-2022,30838994
Demi Lovato,07-03-2022,30793888
Demi Lovato,07-04-2022,30750272
Demi Lovato,07-05-2022,30733159
Demi Lovato,07-06-2022,30697375
Demi Lovato,07-07-2022,30657208
Demi Lovato,07-08-2022,30647221
Demi Lovato,07-09-2022,30440437
Demi Lovato,07-10-2022,30302644
Demi Lovato,07-11-2022,30201597
Demi Lovato,07-12-2022,30089866
Demi Lovato,07-13-2022,30005899
Demi Lovato,07-14-2022,29872902
Demi Lovato,07-15-2022,29747007
Demi Lovato,07-16-2022,29780098
Demi Lovato,07-17-2022,29795263
Demi Lovato,07-18-2022,29827496
Demi Lovato,07-19-2022,29835926
Demi Lovato,07-20-2022,29825806
Demi Lovato,07-21-2022,29826634
Demi Lovato,07-22-2022,29810304
Demi Lovato,07-23-2022,29792904
Demi Lovato,07-24-2022,29752302
Demi Lovato,07-25-2022,29717254
Demi Lovato,07-26-2022,29683292
Demi Lovato,07-27-2022,29641735
Demi Lovato,07-28-2022,29621154
Demi Lovato,07-29-2022,29591277
Demi Lovato,07-30-2022,29575878
Demi Lovato,07-31-2022,29570260
Demi Lovato,08-01-2022,29548682
Demi Lovato,08-02-2022,29531505
Demi Lovato,08-03-2022,29531345
Demi Lovato,08-04-2022,29537697
Demi Lovato,08-05-2022,29525709
Demi Lovato,08-06-2022,29542378
Demi Lovato,08-07-2022,29547190
Demi Lovato,08-08-2022,29538869
Demi Lovato,08-09-2022,29534605
Demi Lovato,08-10-2022,29534590
Demi Lovato,08-11-2022,29537981
Demi Lovato,08-12-2022,29527340
Demi Lovato,08-13-2022,29401635
Demi Lovato,08-14-2022,29315340
Demi Lovato,08-15-2022,29251099
Demi Lovato,08-16-2022,29193013
Demi Lovato,08-17-2022,29135069
Demi Lovato,08-18-2022,29102416
Demi Lovato,08-19-2022,29123274
Demi Lovato,08-20-2022,29374522
Demi Lovato,08-21-2022,29513926
Demi Lovato,08-22-2022,29734389
Demi Lovato,08-23-2022,29734389
Demi Lovato,08-24-2022,29845615
Demi Lovato,08-25-2022,29937326
Demi Lovato,08-26-2022,30004610
Demi Lovato,08-27-2022,30079285
Demi Lovato,08-28-2022,30146264
Demi Lovato,08-29-2022,30194544
Demi Lovato,08-30-2022,30245538
Demi Lovato,08-31-2022,30280406
Demi Lovato,09-01-2022,30330790
Demi Lovato,09-02-2022,30367188
Demi Lovato,09-03-2022,30438529
Demi Lovato,09-04-2022,30514024
Demi Lovato,09-05-2022,30566408
Demi Lovato,09-06-2022,30566408
Demi Lovato,09-07-2022,30703292
Demi Lovato,09-08-2022,30761704
Demi Lovato,09-09-2022,30794689
Demi Lovato,09-10-2022,30818654
Demi Lovato,09-11-2022,30850395
Demi Lovato,09-12-2022,30868470
Demi Lovato,09-13-2022,30893821
Demi Lovato,09-14-2022,30940752
Demi Lovato,09-15-2022,30966668
Demi Lovato,09-16-2022,30977486
Demi Lovato,09-17-2022,30782397
Demi Lovato,09-18-2022,30673086
Demi Lovato,09-19-2022,30584662
Demi Lovato,09-20-2022,30482504
Demi Lovato,09-21-2022,30375038
Demi Lovato,09-22-2022,30282580
Demi Lovato,09-23-2022,30204796
Demi Lovato,09-24-2022,30135264
Demi Lovato,09-25-2022,30051826
Demi Lovato,09-26-2022,29958646
Demi Lovato,09-27-2022,29885968
Demi Lovato,09-28-2022,29818657
Demi Lovato,09-29-2022,29768235
Demi Lovato,09-30-2022,29726236
Demi Lovato,10-01-2022,29640738
Demi Lovato,10-02-2022,29541927
Demi Lovato,10-03-2022,29449565
Demi Lovato,10-04-2022,29339215
Demi Lovato,10-05-2022,29254187
Demi Lovato,10-06-2022,29184768
Demi Lovato,10-07-2022,29123152
Demi Lovato,10-08-2022,29055378
Demi Lovato,10-09-2022,28994621
Demi Lovato,10-10-2022,28930310
Demi Lovato,10-11-2022,28860285
Demi Lovato,10-12-2022,28797087
Demi Lovato,10-13-2022,28736675
Demi Lovato,10-14-2022,28682365
Demi Lovato,10-15-2022,28674672
Demi Lovato,10-16-2022,28659271
Demi Lovato,10-17-2022,28636911
Demi Lovato,10-18-2022,28607477
Demi Lovato,10-19-2022,28577419
Demi Lovato,10-20-2022,28538714
Demi Lovato,10-21-2022,28485333
Demi Lovato,10-22-2022,28420636
Demi Lovato,10-23-2022,28392598
Demi Lovato,10-24-2022,28362892
Demi Lovato,10-25-2022,28346048
Demi Lovato,10-26-2022,28327743
Demi Lovato,10-27-2022,28284936
Demi Lovato,10-28-2022,28234115
Demi Lovato,10-29-2022,28185736
Demi Lovato,10-30-2022,28165087
Demi Lovato,10-31-2022,28130982
Demi Lovato,11-01-2022,28105552
Demi Lovato,11-02-2022,28059041
Demi Lovato,11-03-2022,28016658
Demi Lovato,11-04-2022,27962337
Demi Lovato,11-05-2022,27920517
Demi Lovato,11-06-2022,27884044
Demi Lovato,11-07-2022,27862776
Demi Lovato,11-08-2022,27841270
Demi Lovato,11-09-2022,27834120
Demi Lovato,11-10-2022,27814273
Demi Lovato,11-11-2022,27779011
Demi Lovato,11-12-2022,27746178
Demi Lovato,11-13-2022,27724281
Demi Lovato,11-14-2022,27699347
Demi Lovato,11-15-2022,27671656
Demi Lovato,11-16-2022,27620611
Demi Lovato,11-17-2022,27589445
Demi Lovato,11-18-2022,27526653
Demi Lovato,11-19-2022,27497278
Demi Lovato,11-20-2022,27440153
Demi Lovato,11-21-2022,27380662
Demi Lovato,11-22-2022,27314150
Demi Lovato,11-23-2022,27265393
Demi Lovato,11-24-2022,27215538
Demi Lovato,11-25-2022,27153838
Demi Lovato,11-26-2022,27071027
Demi Lovato,11-27-2022,27014040
Demi Lovato,11-28-2022,26985984
Demi Lovato,11-29-2022,26962456
Demi Lovato,11-30-2022,26958475
Demi Lovato,12-01-2022,26989625
Demi Lovato,12-02-2022,27001983
Demi Lovato,12-03-2022,27003928
Demi Lovato,12-04-2022,27003004
Demi Lovato,12-05-2022,27020482
Demi Lovato,12-06-2022,27013494
Demi Lovato,12-07-2022,26993230
Demi Lovato,12-08-2022,26976753
Demi Lovato,12-09-2022,26942842
Demi Lovato,12-10-2022,26847108
Demi Lovato,12-11-2022,26782575
Demi Lovato,12-12-2022,26726188
Demi Lovato,12-13-2022,26692326
Demi Lovato,12-14-2022,26638648
Demi Lovato,12-15-2022,26594820
Demi Lovato,12-16-2022,26550101
Demi Lovato,12-17-2022,26495958
Demi Lovato,12-18-2022,26463136
Demi Lovato,12-19-2022,26423276
Demi Lovato,12-20-2022,26431574
Demi Lovato,12-21-2022,26426879
Demi Lovato,12-22-2022,26409207
Demi Lovato,12-23-2022,26430843
Demi Lovato,12-24-2022,26445503
Demi Lovato,12-25-2022,26442759
Demi Lovato,12-26-2022,26386661
Demi Lovato,12-27-2022,26367676
Demi Lovato,12-28-2022,26350286
Demi Lovato,12-29-2022,26312000
Demi Lovato,12-30-2022,26317743
Demi Lovato,12-31-2022,26314004
Demi Lovato,01-01-2023,26387452
Demi Lovato,01-02-2023,26324285
Demi Lovato,01-03-2023,26298860
Demi Lovato,01-04-2023,26301579
Demi Lovato,01-05-2023,26280124
Demi Lovato,01-06-2023,26274930
Demi Lovato,01-07-2023,26301686
Demi Lovato,01-08-2023,26339060
Demi Lovato,01-09-2023,26370356
Demi Lovato,01-10-2023,26395242
Demi Lovato,01-11-2023,26450121
Demi Lovato,01-12-2023,26526708
Demi Lovato,01-13-2023,26621536
Demi Lovato,01-14-2023,26714988
Demi Lovato,01-15-2023,26790746
Demi Lovato,01-16-2023,27030063
Demi Lovato,01-17-2023,27030063
Demi Lovato,01-18-2023,27226385
Demi Lovato,01-19-2023,27226385
Demi Lovato,01-20-2023,27284469
Demi Lovato,01-21-2023,27326048
Demi Lovato,01-22-2023,27365095
Demi Lovato,01-23-2023,27434682
Demi Lovato,01-24-2023,27482412
Demi Lovato,01-25-2023,27535332
Demi Lovato,01-26-2023,27587476
Demi Lovato,01-27-2023,27608902
Demi Lovato,01-28-2023,27641959
Demi Lovato,01-29-2023,27600115
Demi Lovato,01-30-2023,27662162
Demi Lovato,01-31-2023,27701140
Demi Lovato,02-01-2023,27787386
Demi Lovato,02-02-2023,27787386
Demi Lovato,02-03-2023,27803533
Demi Lovato,02-04-2023,27793564
Demi Lovato,02-05-2023,27787480
Demi Lovato,02-06-2023,27783797
Demi Lovato,02-07-2023,27759329
Demi Lovato,02-08-2023,27740727
Demi Lovato,02-09-2023,27699118
Demi Lovato,02-10-2023,27655396
Demi Lovato,02-11-2023,27622453
Demi Lovato,02-12-2023,27612820
Demi Lovato,02-13-2023,27596796
Demi Lovato,02-14-2023,27552997
Demi Lovato,02-15-2023,27488464
Demi Lovato,02-16-2023,27488464
Demi Lovato,02-17-2023,27444317
Demi Lovato,02-18-2023,27436946
Demi Lovato,02-19-2023,27444543
Demi Lovato,02-20-2023,27449808
Demi Lovato,02-21-2023,27465850
Demi Lovato,02-22-2023,27459595
Demi Lovato,02-23-2023,27430829
Demi Lovato,02-24-2023,27435736
Demi Lovato,02-25-2023,27448392
Demi Lovato,02-26-2023,27475851
Demi Lovato,02-27-2023,27469409
Demi Lovato,02-28-2023,27475186
Demi Lovato,03-01-2023,27457553
Demi Lovato,03-02-2023,27458864
Demi Lovato,03-03-2023,27461506
Demi Lovato,03-04-2023,27591049
Demi Lovato,03-05-2023,27670173
Demi Lovato,03-06-2023,27717450
Demi Lovato,03-07-2023,27813779
Demi Lovato,03-08-2023,27892594
Demi Lovato,03-09-2023,27955420
Demi Lovato,03-10-2023,28029855
Demi Lovato,03-11-2023,28056511
Demi Lovato,03-12-2023,28068295
Demi Lovato,03-13-2023,28107759
Demi Lovato,03-14-2023,28122759
Demi Lovato,03-15-2023,28112475
Demi Lovato,03-16-2023,28112475
Demi Lovato,03-17-2023,28128730
Demi Lovato,03-18-2023,28133802
Demi Lovato,03-19-2023,28133925
Demi Lovato,03-20-2023,28130244
Demi Lovato,03-21-2023,28126699
Demi Lovato,03-22-2023,28152493
Demi Lovato,03-23-2023,28152493
Demi Lovato,03-24-2023,28159573
Demi Lovato,03-25-2023,28287922
Demi Lovato,03-26-2023,28362008
Demi Lovato,03-27-2023,28399778
Demi Lovato,03-28-2023,28438367
Demi Lovato,03-29-2023,28490699
Demi Lovato,03-30-2023,28545149
Demi Lovato,03-31-2023,28719809
Demi Lovato,04-01-2023,29043661
Demi Lovato,04-02-2023,29347664
Demi Lovato,04-03-2023,29593609
Demi Lovato,04-04-2023,29839324
Demi Lovato,04-05-2023,30099941
Demi Lovato,04-06-2023,30294337
Demi Lovato,04-07-2023,30308259
Demi Lovato,04-08-2023,30323005
Demi Lovato,04-09-2023,30312688
Demi Lovato,04-10-2023,30305994
Demi Lovato,04-11-2023,30333099
Demi Lovato,04-12-2023,30380979
Demi Lovato,04-13-2023,30404996
Demi Lovato,04-14-2023,30462299
Demi Lovato,04-15-2023,30511483
Demi Lovato,04-16-2023,30539942
Demi Lovato,04-17-2023,30555180
Demi Lovato,04-18-2023,30577484
Demi Lovato,04-19-2023,30573042
Demi Lovato,04-20-2023,30557441
Demi Lovato,04-21-2023,30564561
Demi Lovato,04-22-2023,30506054
Demi Lovato,04-23-2023,30458157
Demi Lovato,04-24-2023,30421884
Demi Lovato,04-25-2023,30394824
Demi Lovato,04-26-2023,30373391
Demi Lovato,04-27-2023,30346331
Demi Lovato,04-28-2023,30224601
Demi Lovato,04-29-2023,29929770
Demi Lovato,04-30-2023,29667272
Demi Lovato,05-01-2023,29428852
Demi Lovato,05-02-2023,29192507
Demi Lovato,05-03-2023,28595730
Demi Lovato,05-04-2023,28595730
Demi Lovato,05-05-2023,28583635
Demi Lovato,05-06-2023,28606413
Demi Lovato,05-07-2023,28638976
Demi Lovato,05-08-2023,28660319
Demi Lovato,05-09-2023,28641364
Demi Lovato,05-10-2023,28630953
Demi Lovato,05-11-2023,28637820
Demi Lovato,05-12-2023,28608766
Demi Lovato,05-13-2023,28563595
Demi Lovato,05-14-2023,28552613
Demi Lovato,05-15-2023,28543077
Demi Lovato,05-16-2023,28551665
Demi Lovato,05-17-2023,28587237
Demi Lovato,05-18-2023,28587237
Demi Lovato,05-19-2023,28618414
Demi Lovato,05-20-2023,28648276
Demi Lovato,05-21-2023,28673081
Demi Lovato,05-22-2023,28693352
Demi Lovato,05-23-2023,28692987
Demi Lovato,05-24-2023,28652043
Demi Lovato,05-25-2023,28652043
Demi Lovato,05-26-2023,28657830
Demi Lovato,05-27-2023,28691367
Demi Lovato,05-28-2023,28713806
Demi Lovato,05-29-2023,28704152
Demi Lovato,05-30-2023,28718393
Demi Lovato,05-31-2023,28748152
Demi Lovato,06-01-2023,28748152
Demi Lovato,06-02-2023,28770450
Demi Lovato,06-03-2023,28766385
Demi Lovato,06-04-2023,28778930
Demi Lovato,06-05-2023,28792253
Demi Lovato,06-06-2023,28780090
Demi Lovato,06-07-2023,28753924
Demi Lovato,06-08-2023,28753924
Demi Lovato,06-09-2023,28753756
Demi Lovato,06-10-2023,28719919
Demi Lovato,06-11-2023,28705232
Demi Lovato,06-12-2023,28705535
Demi Lovato,06-13-2023,28683424
Demi Lovato,06-14-2023,28604441
Demi Lovato,06-15-2023,28604441
Demi Lovato,06-16-2023,28553220
Demi Lovato,06-17-2023,28528222
Demi Lovato,06-18-2023,28509423
Demi Lovato,06-19-2023,28483477
Demi Lovato,06-20-2023,28473115
Demi Lovato,06-21-2023,28479102
Demi Lovato,06-22-2023,28479102
Demi Lovato,06-23-2023,28484279
Demi Lovato,06-24-2023,28492941
Demi Lovato,06-25-2023,28497060
Demi Lovato,06-26-2023,28512272
Demi Lovato,06-27-2023,28502992
Demi Lovato,06-28-2023,28491257
Demi Lovato,06-29-2023,28491257
Demi Lovato,06-30-2023,28436894
Demi Lovato,07-01-2023,28377997
Demi Lovato,07-02-2023,28330261
Demi Lovato,07-03-2023,28268132
Demi Lovato,07-04-2023,28244309
Demi Lovato,07-05-2023,28244309
Demi Lovato,07-06-2023,28170401
Demi Lovato,07-07-2023,28131751
Demi Lovato,07-08-2023,28067670
Demi Lovato,07-09-2023,28017575
Demi Lovato,07-10-2023,27984720
Demi Lovato,07-11-2023,27953774
Demi Lovato,07-12-2023,27922512
Demi Lovato,07-13-2023,27922512
Demi Lovato,07-14-2023,27902024
Demi Lovato,07-15-2023,27907676
Demi Lovato,07-16-2023,27876460
Demi Lovato,07-17-2023,27863049
Demi Lovato,07-18-2023,27852135
Demi Lovato,07-19-2023,27811953
Demi Lovato,07-20-2023,27785834
Demi Lovato,07-21-2023,27767877
Demi Lovato,07-22-2023,27706756
Demi Lovato,07-23-2023,27651432
Demi Lovato,07-24-2023,27595036
Demi Lovato,07-25-2023,27554589
Demi Lovato,07-26-2023,27516998
Demi Lovato,07-27-2023,27465142
Demi Lovato,07-28-2023,27426204
Demi Lovato,07-29-2023,27387022
Demi Lovato,07-30-2023,27349330
Demi Lovato,07-31-2023,27331517
Demi Lovato,08-01-2023,27302147
Demi Lovato,08-02-2023,27247756
Demi Lovato,08-03-2023,27247756
Demi Lovato,08-04-2023,27233264
Demi Lovato,08-05-2023,27263968
Demi Lovato,08-06-2023,27296746
Demi Lovato,08-07-2023,27327275
Demi Lovato,08-08-2023,27368150
Demi Lovato,08-09-2023,27374122
Demi Lovato,08-10-2023,27386884
Demi Lovato,08-11-2023,27380207
Demi Lovato,08-12-2023,27403274
Demi Lovato,08-13-2023,27420453
Demi Lovato,08-14-2023,27439022
Demi Lovato,08-15-2023,27463854
Demi Lovato,08-16-2023,27506440
Demi Lovato,08-17-2023,27529077
Demi Lovato,08-18-2023,27541970
Demi Lovato,08-19-2023,27563402
Demi Lovato,08-20-2023,27573835
Demi Lovato,08-21-2023,27582124
Demi Lovato,08-22-2023,27597409
Demi Lovato,08-23-2023,27597409
Demi Lovato,08-24-2023,27644407
Demi Lovato,08-25-2023,27665293
Demi Lovato,08-26-2023,27707636
Demi Lovato,08-27-2023,27749068
Demi Lovato,08-28-2023,27802389
Demi Lovato,08-29-2023,27857737
Demi Lovato,08-30-2023,28516898
Demi Lovato,08-31-2023,28516898
Demi Lovato,09-01-2023,28903661
Demi Lovato,09-02-2023,29280690
Demi Lovato,09-03-2023,29582279
Demi Lovato,09-04-2023,29827276
Demi Lovato,09-05-2023,30097038
Demi Lovato,09-06-2023,30726317
Demi Lovato,09-07-2023,30726317
Demi Lovato,09-08-2023,30941238
Demi Lovato,09-09-2023,31083651
Demi Lovato,09-10-2023,31240530
Demi Lovato,09-11-2023,31378818
Demi Lovato,09-12-2023,31461598
Demi Lovato,09-13-2023,31527325
Demi Lovato,09-14-2023,31658702
Demi Lovato,09-15-2023,31829705
Demi Lovato,09-16-2023,32030056
Demi Lovato,09-17-2023,32248844
Demi Lovato,09-18-2023,32425380
Demi Lovato,09-19-2023,32548537
Demi Lovato,09-20-2023,32676939
Demi Lovato,09-21-2023,32817255
Demi Lovato,09-22-2023,32952678
Demi Lovato,09-23-2023,33050878
Demi Lovato,09-24-2023,33148155
Demi Lovato,09-25-2023,33219456
Demi Lovato,09-26-2023,33265595
Demi Lovato,09-27-2023,33320815
Demi Lovato,09-28-2023,33190835
Demi Lovato,09-29-2023,33140019
Demi Lovato,09-30-2023,33027621
Demi Lovato,10-01-2023,32964143
Demi Lovato,10-02-2023,32894305
Demi Lovato,10-03-2023,32787907
Demi Lovato,10-04-2023,32394329
Demi Lovato,10-05-2023,32394329
Demi Lovato,10-06-2023,32294028
Demi Lovato,10-07-2023,32233880
